review_id,review_text,voted_up,votes_up,playtime_at_review,timestamp_created
230514528,"Too many people are whining, this game is FREE..
i repeat FREE

When i was a kid the only free games were freaking flash games, and trust mere NO ONE WAS COMPLAINING TO THE DEVS ABOUT THOSE FREE FLASH GAMES

The finals is peak",True,8,134.81666666666666,1784100937
232283926,"Ever since denuvo was added to the finals, it's been basically unplayable. On my system it constantly freezes, I was casually playing the finals on and off just to have some fun, now I literally can't without it freezing from normal gameplay, and typically when destruction happens it freezes. This all happens after the first match, and only a little on the first when I boot it up.",False,6,641.5833333333334,1786124117
231659691,"After this latest patch I give up. The balance team doesn’t know what are they doing, they keep looking at spreadsheets and data and i don’t think they play the game from a “normal” player perspective.

Its 3 weeks of stupid store updates and when it comes to balance.. nothing, they keep breaking the game or making it worst with things no one asked.. and then.. 3 more weeks of store updates.. 

Bad.. worst.. I can’t write what I actually want to say..

I have 1.3k hours of this",False,5,1137.5833333333333,1785411803
232001014,"got banned for leaving a match after both my teammates left and was told by an in-game pop up that i would not be penalized, thanks game",False,5,4.6,1785794618
231066805,"great game, too sad embark dont care at all about cheaters, or making working anti-cheat without false bans",False,7,51.483333333333334,1784745826
230513449,"they ""fixed"" melee by removing all skill expression and combo potential from the sword, gutting its movement tech, and then giving every other weapon what little benefits it had left.",False,5,229.08333333333334,1784099314
231841193,Actually unique and you can tell it was made by ex battlefield developers,True,3,28.95,1785612514
232533139,"The Finals is a very good game but it needs more player, 
the skill gape is Insane
",True,2,2.683333333333333,1786395145
231930556,"Rarely do I attempt to enjoy a game more than twice. I tried 4+ times to enjoy myself in this game for my dear friend officergogo. I have come to the conclusion that 1) I am not good enough at the game to enjoy it and 2) I don't care to get good enough at the game to enjoy it. Game is cool but I hate the way the characters look, they give me a bit of uncanny valley. Also the game just makes me mad because I have associated with angry feelings Pavlov style.",False,3,4.316666666666666,1785710323
231996471,"-Weapons are constantly rebalanced because devs want to push a meta or force players to play the way they, the devs, want. 
-Casual gamemodes are filled with tryhards like straight up pro players who just destroy less experienced players, so you're pushed to play in ranked with teammates that drag you down or with friends who'd rather play with better players.  
-The only way to actually enjoy the game is to religiously follow the meta and breathe the game like your life depends on it.
-So many weapons, yay. More like more weapons you'll get yelled at for using by your tryhard teammates. Same for gadget. If it's not the meta the devs decided, it sucks, not ""ranked ready"" or whatever.

I'd have been willing to give the game more chances, was it not for the fact that since Season 11, the game just refuses to launch. Friends want to play? Nah they're gonna have to wait for ever while I try to launch the game over and over again while trying to find fixes that don't work.

I'm done with this game. Good thing it was free.",False,4,393.78333333333336,1785789757
232165315,"Too many cheaters and too much smurfing as of late. Played since S1. S1-7 I would have recommended but not now. The devs don't care about the casual players, only the Pro scene. Embark also doesn't care about the cheaters in this game OR raiders.",False,4,1202.3666666666666,1785988312
231011630,"I came back to this game because I was burnt out from my other games. Then randomly when I was afk in the lobby I get banned for an ""auto hotkey"" or some type of cheating software. I have heard about how the finals anti cheat system is bad and the support system is worse. I loved this game but even if I get my account back this has ruined the game for me. Maybe if they didn't falsely ban people and then have ai slop responses for their support I would come back but until that if fixed I'm never coming back.",False,2,54.21666666666667,1784673871
230746829,"This games vibe and idea is so good, its just the balancing that absolutely ruins it

Every time i go into a lobby its just the same type of people who use the light class and dash ability
I understand its part of the game and that i should be ready for it, but either way it still makes the game stale and now every match just feels the same

its now two games by embark that can be amazing but are just ruined by the balancing",False,7,25.866666666666667,1784370122
230824219,"The Finals is one of the best games out there that perfectly captures the arena shooter genre with its own unique style. Despite putting 1,000 hours into it, my biggest grievance is the constant, relentless updates and rebalances. Buffing, nerfing, and reworking weapons and abilities every 1 to 2 months drastically kills the game's flow and overall enjoyment.

It takes about 50 hours on average to truly master and get used to a weapon, but thanks to the developers at Embark, they tweak the weapon stats right around that time, completely ruining your playstyle. The worst part is that this is a never-ending cycle. I won't even get into the increasing number of bugs and the performance/FPS drops with every single patch.

I am calling out to the developers: stop messing with the game balance, or at least find a healthy middle ground. It feels as though these adjustments are being made by people who don't even play the game. For example—how on earth can the FAMAS be weaker and have a smaller magazine capacity than the FCAR? There are countless examples like this, but I won’t waste my breath. Just leave the game alone.",False,3,1000.6,1784456210
232519005,"as much as I love this game and that this game is amazing inn eveeryway possible i cannot recommend this to anyone who's a casual player, reason being this game only gets new players during a new season and nothing more. they dont do sponsors or advertise their game in a way that can reach a wide audience so the game just has sweats and only sweats about 70% of the time. I am by no means good but I can confidently say I have a lot of experience in shooters or hero shooters to be specific, I can say without a doubt i cant recommend this game to anyone that hasnt played or heard about it its not fun to play right now since the player base is just sweats. otherwise great game, much love to the devs and the community wish yall the best.",False,1,14.116666666666667,1786381928
232374313,"The finals is grate at base value but, The smurfing, horrible matchmaking, and connection issues make it worth uninstalling.

Don't get me wrong game is great I love it to death but as a veteran ♥♥♥♥ casual it's unplayable.
  the smurfing going against low level 18-30 level players that are just insane at the game positioning, beaming across map, and general game sense. when your still trying not to fall off the map is not fun at all.

   new players cant grow because they get matched with ruby ranked players before they even know what that is and beamed across map by A XP LIGHT with no recoil. so they dropped the game because they cant make progress. lowering player count. 

  I have bad internet and good at time not top of the line. Still I and other players with Ethernet connection and 1 gig internet see hit registration problems and connection issues. I get glued in place and my team with the enemy team start teleport try fighting that when they are a small melee light not fun and feels terribly unfair.  

the fun thing about these issues is the smurfing and connection issues like hit registration make new players quit which gives a small player pool, thus you get matched with high ranked players and smurf's while your team is brand new players that will quit the game soon as they are sent to the lobby when the game just started. which leads to decent players smurfing more because they want easier lobby's. the game is dying.

side note for the people who talk about ""innocent"" smurfing such as using off meta weapons that is at the expense of new players they need time to learn the game.

TLDR no gun works in your hands and the only way the game feels fair is playing in high ranked elo matches ruby as no one smurfs that and its easy to matchmake at the top.",False,3,141.11666666666667,1786220018
232185069,"The finals is probably the most unique shooter right now. I've played the game over the course of 3 years and it still manages to stay fresh. Love movement, gunplay, and dynamism. Just wish the devs would acc remember melee combat can exist without nerfing the hell out of it.",True,1,645.35,1786017184
232165028,"I don't know if the matchmaking was more balanced when this game first launched, but right now it's absolutely ridiculous. I'm about to uninstall it because, honestly, it's almost unplayable in its current state.

I've been matched against players with over 2,000 wins and 50,000 kills, while I don't even have 100. If this happened once in a while because the matchmaking occasionally failed, that would be understandable. But the problem is that it happens in almost every single match. It doesn't matter which game mode you choose—the skill gap is so extreme that it's completely unfair.

It's so common for teammates to get frustrated and quit that I'd say one out of every three matches ends with your team missing players. At that point, you have virtually no chance of competing.

The matchmaking is so unbalanced that it doesn't even give you the opportunity to improve. Instead of learning, you're constantly getting steamrolled by players who are in a completely different league.

I wouldn't recommend this game to anyone—not to new players, and not even to experienced FPS players. The matchmaking alone ruins the entire experience.",False,2,28.766666666666666,1785987901
232150912,played 83 hours mostly because it was the only thing my friend group was into for a while and i can't even say i had a bad time but ultimately it just feels like busywork disguised as progression,False,3,11.183333333333334,1785969285
232075183,"Fun, chaotic, and addictive. Definitely worth playing.",True,1,28.85,1785881502
232039464,"I still believe that that's the best FPS on the market. Nicely done with love to details.
- You can suck, but there are a good comeback system
- Game drives you. Create a lot of emotions
- Matches fast and enjoyable 

Yeah, of course there are some problems. Not so big player base, servers rarely piss you off, spawns sometime drops you in really strange spots. But, overall game have much more pros, then cons",True,1,237.05,1785847047
231942630,"this game is really fresh in its gameplay implementation. I enjoy ""powershift"" mode as more casual way of enjoying the game. I do hope we get a chance to have more game mods.",True,1,65.26666666666667,1785725805
231692105,"♥♥♥♥ game the ranked system is fully of gremlins that throw for fun. And you carry yourself up ranks only to disconnect so many times from lag or server issues which isnt your fault but the game servers dont let you reconnect after getting kicked sometimes and then it locks you out of matchmaking. Im not bad either my average game I have atleast 10 kills in ranked. In unranked I normally drop more.
",False,1,103.3,1785441536
231669750,геймплей огонь но основные режимы игры слишком сильно опираются на удачу нежели на скил игроков,True,1,25.216666666666665,1785421711
231651175,"this game is average... looks good but its not balanced and it takes so long ti find a match 
",False,2,11.283333333333333,1785401238
231639126,"The best competitive FPS hands down. Other games test your aim, this game tests that and so much more. So many mechanics that I am still learning things every time I play after 1500 hours in game. Movement? Yup. Explosions? You bet. Destruction? Oh I tell ya!

Its free, just hop in, PLEASE",True,1,1525.5,1785383909
231611334,"Conceptually, this is one of the most fun games I've played. However, recent updates have worsened my experience significantly. The most glaring issue is that in recent seasons, connection issues have made the game nearly unplayable most of the time, often even downright unplayable. My connection is solid and I've been able to play other online games without any issue whatsoever. Matchmaking has also been incredibly frustrating, sometimes I play with/against people way below my skill level, other times its with people way above. Worse even are the recent changes they made to the melee playstyles, they are not completely unplayable, however the implemented changes, although interesting on paper, have neutered the fun and excitement I used to get from this playstyle, its like they don't seem to understand the fundamental point of playing melee. I really really want this game to succeed, but until the developers properly address the concerns of the community, I will not recommend the game.",False,2,396.53333333333336,1785352021
231518224,"really appreciate the devs for adding cashout bots, i rarely touch any PvP game, but this game mode made me wanna play the game, matter of fact, you can queue cashout bots completely solo no real players which is even better.",True,2,2.3666666666666667,1785249766
231484255,"very fun game, but huge problems in ranked with griefing so even if your beter than 3/4 of the players in the round, it's very difficult to pass it if your second place.",True,1,1527.8166666666666,1785205239
231391497,"The game has lost its fun factor. Along with the incredibly horrid ranked ruleset, the game has become nothing but a frustration for me. The game however is in a fundamentally better spot than it was at launch. if you are a newer player who strives to play at a higher level, just don't bother and find a different competitive game.",False,3,1306.5833333333333,1785099438
231225627,"[b]""Stop using the standard attacks, use the unorthodox!""[/b] -Count Dooku, Clone Wars 2003 Miniseries
[b]""Use the surge of fear and adrenaline to sharpen your decision-making!""[/b] -Dwight Schrute, The Office S5:E14/15

Finally, a game that encourages anything and everything to secure your advantage with little to no limits on how you design your loadout and abilities, no predetermined ""hero"" characters but rather extreme customization of your contestant, and no control of the arena and its unpredictable destruction.

Coming from various battlefield games and similar, control/handling/movement feel near 1-1 (especially considering many ex-DICE devs were involved) so I felt very much at home with familiarity and got the feel of how to move around the arena very quickly.",True,1,44.96666666666667,1784922464
231056168,"I've played a lot of FPS games over the years, and honestly, The Finals is one of the most innovative and fun ones on the market right now. The fact that it's completely free makes it even better.

There's a huge variety of weapons, and with three different classes to choose from, every match feels different. You constantly run into new strategies, team comps, and crazy moments, so the gameplay rarely gets stale. The destructible environments add another layer of chaos that keeps every fight exciting.

The cosmetics are also some of the best I've seen in any game. They're creative, high quality, and let you make your character look unique without everything feeling like a copy-and-paste skin.

If you're looking for a fast-paced FPS that actually feels fresh instead of copying every other shooter out there, give The Finals a shot. It's free, it's fun, and it's one of the few games that keeps me coming back for ""just one more match.""

Highly recommended.",True,1,206.83333333333334,1784734079
231004851,"Since the update the game crashes, cash boxes are extremely close to one another along with vaults which encourages brain dead 3rd party garbage. Not to mention they buffed melee weapons after everyone was already complaining about them and then nerfed quick melee's, indirectly making the sniper go from the worst weapon in the game to worse than that. Room temp iq gotta be the first and only requirement to be an embark dev.",False,1,324.6666666666667,1784666552
230983716,"I absolutely love this game. Started to play in beta and kept going with some breaks here and there. Though it is by far the most fun and unique FPS experience I've ever witnessed, yet not the most balanced game in my opinion but this is more fun to me than actual competitive and the Devs at least seem to try to optimize things which is all over the place but i personally cannot complain about it. Meta can completely change after a season which keeps it fresh at least for me.

As much fun as it is or at least was to me, I cannot recommend it right now, at least not from my perspective. For some reason each season this game runs worse and worse, revisiting yesterday again after not playing 1 or 2 seasons only to find out i cannot even play it anymore. No matter the graphic settings this game doesn't exceed 60fps anymore if i even get so many because mid fight my frames drop now sometimes to 20fps which is just unplayable. I used to play this game on medium with RTX-Reflections on low with capped 90fps stable and now it's just a slideshow while trying to hit someone dashing around. A few seasons back friends had similar performance issues but now it seems to be only me so i don't know if it's a bug or something, considering my friend group uses all kind of specs from low-end to high-end yet i am the only one that has these massive problems and i can't figure out exactly why.

If you never tried this game i would say give it a shot because this is by far the most fun shooter in my opinion out there especially with friends and although i have these problems many people don't have any so try it out yourself.

If anybody got similar experiences or maybe a potential solution please let me know.",False,2,216.91666666666666,1784646468
230908849,"Peak game. There’s literally nothing like it. It’s always an amazing game to come back to after a while, and it never ceases to amaze me.",True,1,58.18333333333333,1784557021
230821157,"""The worst optimization I have ever seen in my life for a game! The game crashes Windows as soon as I open it, and I can't even get past the loading screen. And oh, do you know what the problem is?? As shown by the Task Manager, the game consumes 100% of the CPU!!!!!! I mean, do the developers know about this? Do they know that their game consumes 100% of the CPU to the point that the entire system crashes? Man, laugh with me, I have spent the last two days just trying to open the game, and I haven't reached the main menu yet, Hahaha!""",False,2,5.066666666666666,1784452371
230777203,"Very enjoyable, good pace, very tactical, easy gameplay, simple, definitely underrated.",True,1,17.066666666666666,1784399721
230682631,"Server issues constantly now, with connection issue warnings for all players",False,2,342.43333333333334,1784297176
230626290,geniuenly one of the best fps if not the best pvp game as a whole on the market right now. there isnt anything like it or anything that gets even close,True,1,642.3333333333334,1784228013
230626055,"I spent 10€ for the first season pass and now in season 11 I am having 3 times the value in coins and all regular cosmetics from the battle passes. This shooter stands out for its fantastic gameplay feeling, great game modes and all combined with over the top team play elements and verticality in almost every map. Nothing I would ever regret to have spent my time in.",True,1,548.2833333333333,1784227810
230472337,"This game is pure cinema.

As a casual gamer, I enjoy every single session I play. The explosions, collapsing buildings, fast-paced movement, creative gadgets, unique classes, diverse game modes, and seasonal themes all come together to create an absolute masterpiece.

Please never give up on THE FINALS, Embark!
11/10
",True,1,324.8666666666667,1784050777
230455606,This game is being ruined by the server issues present. I just lost about 10 wins worth of RS in ranked simply because their servers cannot function. Embark needs to fix this game quickly or they will be losing a lot of loyal players,True,1,245.4,1784035567
230419186,i have played this game on ps5 for over 40 hours so i transfered my account to pc played for about 2 weeks and then my account gets banned for no apperent reason i have been trying to get my account unbanned for about 6 months already since last year i have not been able to play this game which i loved and had so much fun playing their support is so bad they take weeks to answer you and they answer with little to no help,False,2,15.15,1783987552
230412763,"Good game but the skill based match making is b.s. im new to the game and im constantly being steam rolled by vets and sweats with top teir game play and gear that wear freaking expensive @ss cosmetics so just a warning skill based match making is B.S, and yes it is a skill issue.",False,1,15.883333333333333,1783980083
230407380,"The gamemode is brilliant but oh my god are the players ♥♥♥♥♥♥♥ horrible.
The matchmaking is non existent (or feels like it). Weapons have a ""meta"" making all the other weapons worthless.
My left toe nail can catch fire and my whole body is in agony for 10 entire seconds and my health crashes to 0.
Every time a trailer drops they say how they improved destruction please for the love of all that is holy fix collisions, when an entire building is falling on you it's impossible to get out. 
Players smirf like hell, I see players with 2 wins playing like they have 2000.
I love the maps and gamemodes but the game feels broken.",False,1,62.31666666666667,1783974794
230365649,Best fps and gamplay. cool gadgets and destruction. fix the destruction smoke. too much smoke that does not disperse . probably a bug.,True,1,524.0666666666667,1783931972
230265429,Played this garbage for the Arc Raiders outfit. This game is dull and boring dont let the fun aesthetic lie to you,False,1,1.9,1783826331
230264462,Game is  just hackers at this point which is sad because the game is really fun and not only that but unlike most games if you managed some how to kill the hacker he would just spawn again and again I don't recommend this game to anyone unless you like to self harm,False,1,62.516666666666666,1783825174
231779063,fine game but ♥♥♥♥♥♥♥♥♥ embark cant optimize this game and balance it they listen to dumbasses on reddit instead of the pros and people who actually play this game and are good,True,1,43.05,1785542181
231591783,there's only 2 types of people that still play this ♥♥♥♥♥♥♥ game in 2026: cheaters and no-lifer sweatlords. Hitting your ♥♥♥♥ with a hammer is probably a more enjoyable experience,False,3,91.25,1785334441
231525470,"One of the best and most unique FPS on the market. Not only is it extremely fun, it respects your time and money with various player-first systems such as legacy battle passes and no fomo monetization (not to mention very fair prices and premium currency being given out in spades if you grind enough). The devs truly care about their work and you can tell this was made by the veterans of DICE with tons of art and systems being inspired by Mirrors Edge and older Battlefield titles.

Only negative is the ♥♥♥♥♥♥ AI voice acting (the fact the voices aren't even good makes it that much more noticeable), but Embark has stated they are re-hiring and replacing the lines with human actors for their other title, Arc Raiders, so I believe the finals will get the same treatment in due time.",True,1,418.23333333333335,1785256382
231274791,For some reason the  balance team hates light so they make it more ussles every patch while everything gets damage buffs idk killed the game for me wiot hthis patch boring gun play you play 2 guns thats it becasue the rest is ♥♥♥♥♥♥♥♥♥♥ its the most for these classes no changes no meta shift and the melee buff is straight up rertarded love having a 350 hp character dashing to me with his hammer that one taps me,False,2,204.26666666666668,1784981279
231129919,ai ahh voices. game was free but i still feel scammed. it literally would have sounded better if you took any random intern and had them record the voice lines on an iphone and sent that file through the Android group chat.,False,2,0.35,1784822064
231010341,"Man I love this game. The most unique shooter I know. It's game mode Cashout is fun as hell. Everything can happen till the last second. It's PURE ENERGY. Very fast, adrenaline, but also very teamworky, communicative and man - does it feel good to get the win last second by stealing a cashout. Nearly all of the map is destructible. Every Match feels unique!
Thanks Embark. This game should be a lot bigger than it is. 10/10",True,1,553.5333333333333,1784672390
232023357,"Why is does this game stutter so much now?
It was fine a few seasons ago, what happened?",False,1,282.26666666666665,1785825690
232235202,"Horrendous immorally skewed matchmaking. Play it but I emplore you, don't give money to these people with their heinous engagement tactics and all that stuff.",False,1,446.73333333333335,1786066540
231236028,"the matchmaking system sucks. i left two times because given the casualty my teammates also left. i was left alone and because i decided i didnt want to play 1v3, i was punished by it. trash. i cant even see when my restriction ends and im stuck just watching the main screen. sucks ass.",False,3,6.383333333333334,1784932599
230561403,this games fun until you start to climb and realize heavy class and melee weapons are completely broken and they copy and pasted roadhogs abilites from overwatch and gave it to heavy so yeah trash a times.,False,1,141.66666666666666,1784149520
232530667,"Still the most underrated PVP game in recent years with one of the most impressive destruction engines in a multiplayer game ever, great gunplay and interactions, and a great amount of player customization it's a great time.",True,1,570.6333333333333,1786392750
230742642,"Great game, and great gameplay!",True,1,25.316666666666666,1784364653
230263028,"I see still two main problems (I play Point Break mostly):
- I cannot refuse someone ""executing"" a defibrillator on me (either in itself, either when someone ""steals"" a revive from other, just to leave me unable to use gadgets and have half HP for several seconds, when I don't want that), even worse, then when I get a ""defib"" review at the middle of the battlefield, respawn timer starts over, and I am at a worse state, than without being ""revived"" this way. Being a target for defibrillator should be opt-in based
- early leavers from any team assignmets should be penalized in a way, that when it starts to be consistent at any degree, it would really hurt in a measureable way (result in a cooldown, have a retrograde ""progress"" on battle pass /even when completed/ etc.)",False,1,302.85,1783823338
230735528,"The retro futuristic art style and gameshow aesthetic is great appeal. But what really shines is the movement, gunplay and destructible environment. The character customization is the icing on the cake. I really wish more people played as I don't want to see this game die off.",True,1,103.13333333333334,1784354617
231747435,"I've been playing since season 1 and have been off and on with the game. The biggest issue isn't the game, its the devs. They rework key aspects of combat without playtesting and have really degraded the fun. The newest season where they nerfed melee weapons but gaslighted everyone by saying its a buff was just too much. The TTK of all melee weapons went down and the devs still called it a buff. That's just disrespectful to players and fans. Embark knows how to create good games, but is horrible with updates.",False,2,246.6,1785509988
230732229,Filled with cheaters the second your elo goes up along with balancing that doesnt favor the games close range and high instenisity gameplay instead rewarding chuds sitting on buildings spraying with their 2 boyfriends,False,3,27.883333333333333,1784350035
232519457,melee rework for literally every gun is the dumbest idea ever. i worked on two seasons working on melee combos for the ks and xp and double barrel and its all gone because the kick,False,1,250.66666666666666,1786382322
231755948,"this is a fresh of breath air in the fps genre, I've been enjoying my time with this one quite a bit. It's unique, it requires team work, and high skill ceiling! ALL THEY NEED TO DO IS TO NERF HEAVIES INTO THE GROUND. EVERY SINGLE ONE OF THEM. FAT LARDS",True,2,32.36666666666667,1785517980
231938494,"I would highly recommend getting and playing, but with all of the lag, high ping, and rubberbanding I have been recently experiencing, I think I have to drop one of my favorite games and find a new one to play until Embark figures out their server problems.",False,1,214.85,1785720204
231930191,"The game could be enjoyable, but for that, it needs to start up... which it does not. With the latest update, the game now tries to access RAM that is not reserved for it, causing an access violation. This makes Windows terminate the process for the safety of the system, meaning the game does not even properly launch anymore. Almost every second post in their Discord bug discussion channel is about this problem, yet Embark is staying silent and ignoring its community. It is surprising how easy it is to kill a game by releasing untested content.",False,1,38.05,1785709885
230728149,"Updates going into season 11; absolutely horrible. They have updated the swords, and the light class into a horrid ""dumbed down"" version of its former self. Game is completely unplayable now for anyone with a fast paced gameplay.",False,3,127.51666666666667,1784344586
230719934,"Skill based matching making is not here. I can get 16 kills one match and then 0 kills 5 matches in a row. 
Need to take last season ranks and match those players together in the new seasons. Keep running into ruby players when in silver trying to climb. Its such a fun game and love it but this problem brings me to the point of not wanting to play it ever again. Cant recommend this game until this problem is fixed
",False,2,65.23333333333333,1784333944
